Date,Close,Open,High,Low
2019-04-09,77600.0,77200.0,77900.0,76400.0
2019-04-10,77200.0,77500.0,78400.0,76800.0
2019-04-11,77400.0,78000.0,78000.0,76800.0
2019-04-12,76000.0,77600.0,77800.0,75800.0
2019-04-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-04-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-04-15,76600.0,76600.0,77100.0,76000.0
2019-04-16,77900.0,76400.0,78000.0,76300.0
2019-04-17,75900.0,77900.0,78000.0,75700.0
2019-04-18,74000.0,75900.0,76500.0,73800.0
2019-04-19,73900.0,74600.0,74900.0,73600.0
2019-04-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-04-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-04-22,73500.0,74400.0,74500.0,73100.0
2019-04-23,74200.0,73000.0,74300.0,73000.0
2019-04-24,73700.0,75400.0,75400.0,73500.0
2019-04-25,77000.0,74200.0,77000.0,74100.0
2019-04-26,74800.0,76200.0,76800.0,74500.0
2019-04-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-04-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-04-29,75900.0,75100.0,75900.0,74700.0
2019-04-30,75800.0,75900.0,76200.0,74700.0
2019-05-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-02,76800.0,75300.0,76900.0,75300.0
2019-05-03,76600.0,76500.0,77200.0,75900.0
2019-05-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-07,77000.0,75200.0,77400.0,75100.0
2019-05-08,76300.0,76300.0,77100.0,75900.0
2019-05-09,73300.0,76100.0,76500.0,73300.0
2019-05-10,72400.0,73300.0,74100.0,71700.0
2019-05-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-13,70400.0,72400.0,72500.0,70200.0
2019-05-14,71500.0,69800.0,72200.0,69700.0
2019-05-15,72500.0,71500.0,72800.0,71400.0
2019-05-16,71000.0,72500.0,73300.0,70300.0
2019-05-17,70900.0,71600.0,72700.0,70600.0
2019-05-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-20,70500.0,71500.0,71800.0,70400.0
2019-05-21,72900.0,70000.0,74000.0,70000.0
2019-05-22,73100.0,73800.0,74000.0,72300.0
2019-05-23,75300.0,74300.0,75700.0,73600.0
2019-05-24,76300.0,75300.0,76900.0,75300.0
2019-05-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-05-27,76600.0,76000.0,77100.0,75500.0
2019-05-28,77500.0,76800.0,77800.0,76600.0
2019-05-29,77000.0,77300.0,77600.0,76000.0
2019-05-30,78400.0,77500.0,78400.0,77100.0
2019-05-31,78600.0,78400.0,79000.0,76900.0
2019-06-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-03,81000.0,78300.0,81000.0,77700.0
2019-06-04,78600.0,81100.0,81200.0,78600.0
2019-06-05,77600.0,79400.0,79800.0,77300.0
2019-06-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-07,78300.0,78000.0,79300.0,77900.0
2019-06-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-10,77900.0,79100.0,79200.0,76500.0
2019-06-11,82600.0,79100.0,82600.0,78600.0
2019-06-12,82000.0,82600.0,83400.0,81400.0
2019-06-13,81900.0,82500.0,82500.0,80500.0
2019-06-14,80700.0,81500.0,81700.0,79800.0
2019-06-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-17,80700.0,80500.0,82600.0,80400.0
2019-06-18,81300.0,81100.0,81600.0,80700.0
2019-06-19,80800.0,82000.0,82200.0,80000.0
2019-06-20,80500.0,80700.0,81500.0,80000.0
2019-06-21,80400.0,80500.0,81100.0,79800.0
2019-06-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-24,81300.0,81000.0,81300.0,80300.0
2019-06-25,80300.0,81200.0,81300.0,79600.0
2019-06-26,79300.0,79600.0,79900.0,78100.0
2019-06-27,79700.0,79500.0,80400.0,79100.0
2019-06-28,79300.0,79600.0,80500.0,78900.0
2019-06-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-06-30,79300.0,79300.0,79300.0,79300.0
2019-07-01,76700.0,78400.0,78400.0,76300.0
2019-07-02,77400.0,76900.0,77500.0,76500.0
2019-07-03,76300.0,77500.0,77800.0,76300.0
2019-07-04,76600.0,76700.0,77200.0,75700.0
2019-07-05,72600.0,76600.0,77200.0,72500.0
2019-07-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-07-07,72600.0,72600.0,72600.0,72600.0
2019-07-08,71500.0,71900.0,72100.0,70000.0
2019-07-09,70600.0,71500.0,72000.0,70300.0
2019-07-10,70600.0,70500.0,71700.0,70500.0
2019-07-11,70600.0,70800.0,71400.0,69900.0
2019-07-12,70800.0,70800.0,71100.0,70400.0
2019-07-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-07-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-07-15,70300.0,70700.0,70800.0,69800.0
2019-07-16,70000.0,70300.0,70800.0,69500.0
2019-07-17,71100.0,70300.0,71500.0,70200.0
2019-07-18,69100.0,70800.0,71000.0,68700.0
2019-07-19,70600.0,69700.0,70900.0,69300.0
2019-07-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-07-21,70600.0,70600.0,70600.0,70600.0
2019-07-22,70700.0,70600.0,71300.0,70300.0
2019-07-23,70800.0,70800.0,71200.0,70600.0
2019-07-24,70000.0,70600.0,71000.0,69900.0
2019-07-25,69700.0,69800.0,70400.0,69300.0
2019-07-26,68600.0,69000.0,69600.0,68100.0
2019-07-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-07-28,68600.0,68600.0,68600.0,68600.0
2019-07-29,68600.0,68300.0,69700.0,68000.0
2019-07-30,67500.0,68400.0,68700.0,67400.0
2019-07-31,65300.0,67100.0,67500.0,64600.0
2019-08-01,64100.0,64100.0,65300.0,64000.0
2019-08-02,63600.0,63100.0,64900.0,62800.0
2019-08-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-08-04,63600.0,63600.0,63600.0,63600.0
2019-08-05,61600.0,62800.0,63300.0,61600.0
2019-08-06,60200.0,59300.0,62200.0,59200.0
2019-08-07,59600.0,60300.0,61100.0,59100.0
2019-08-08,59600.0,60300.0,60500.0,59600.0
2019-08-09,60300.0,60500.0,61500.0,60100.0
2019-08-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-08-11,60300.0,60300.0,60300.0,60300.0
2019-08-12,60500.0,60600.0,60900.0,60100.0
2019-08-13,59800.0,60000.0,60500.0,59600.0
2019-08-14,60100.0,60500.0,60800.0,59800.0
2019-08-15,60100.0,60100.0,60100.0,60100.0
2019-08-16,59900.0,59700.0,60000.0,58500.0
2019-08-17,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-08-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-08-19,60300.0,60300.0,60800.0,60100.0
2019-08-20,60800.0,60400.0,60900.0,60200.0
2019-08-21,60700.0,60600.0,60900.0,60100.0
2019-08-22,60600.0,60700.0,61500.0,60600.0
2019-08-23,60700.0,60600.0,61000.0,60000.0
2019-08-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-08-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-08-26,59500.0,59800.0,60000.0,59500.0
2019-08-27,59200.0,60000.0,60500.0,59100.0
2019-08-28,60300.0,59500.0,60500.0,59500.0
2019-08-29,59800.0,60500.0,60500.0,59500.0
2019-08-30,61300.0,60300.0,61800.0,60000.0
2019-08-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-09-01,61300.0,61300.0,61300.0,61300.0
2019-09-02,61400.0,61100.0,61500.0,60700.0
2019-09-03,61700.0,61400.0,62000.0,60900.0
2019-09-04,62100.0,61300.0,62100.0,60700.0
2019-09-05,62300.0,62300.0,62600.0,61800.0
2019-09-06,62000.0,62700.0,62800.0,61900.0
2019-09-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-09-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-09-09,61300.0,61800.0,62000.0,61200.0
2019-09-10,64900.0,61300.0,65500.0,61300.0
2019-09-11,64500.0,65000.0,65600.0,63700.0
2019-09-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-09-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-09-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-09-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-09-16,66200.0,65700.0,66500.0,65000.0
2019-09-17,65600.0,65400.0,65800.0,65000.0
2019-09-18,66100.0,65800.0,66900.0,65400.0
2019-09-19,65200.0,66600.0,66700.0,64800.0
2019-09-20,65900.0,65200.0,65900.0,64800.0
2019-09-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-09-22,65900.0,65900.0,65900.0,65900.0
2019-09-23,65100.0,65800.0,65800.0,65000.0
2019-09-24,66800.0,64800.0,67200.0,64800.0
2019-09-25,66200.0,66400.0,66900.0,65800.0
2019-09-26,67100.0,66600.0,68100.0,66500.0
2019-09-27,66700.0,67300.0,67300.0,66200.0
2019-09-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-09-29,66700.0,66700.0,66700.0,66700.0
2019-09-30,67400.0,66300.0,67600.0,66000.0
2019-10-01,66500.0,67200.0,67300.0,66200.0
2019-10-02,66300.0,66500.0,66900.0,66000.0
2019-10-03,66300.0,66300.0,66300.0,66300.0
2019-10-04,66400.0,66100.0,66900.0,65800.0
2019-10-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-10-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-10-07,69400.0,66400.0,69700.0,66400.0
2019-10-08,68300.0,69600.0,69600.0,67900.0
2019-10-09,68300.0,68300.0,68300.0,68300.0
2019-10-10,68300.0,67900.0,69000.0,67800.0
2019-10-11,68800.0,69100.0,69500.0,68700.0
2019-10-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-10-13,68800.0,68800.0,68800.0,68800.0
2019-10-14,68900.0,69600.0,70100.0,68800.0
2019-10-15,69500.0,68900.0,69600.0,68800.0
2019-10-16,70300.0,70000.0,70300.0,69700.0
2019-10-17,68800.0,70300.0,70300.0,68300.0
2019-10-18,68800.0,68600.0,69500.0,68400.0
2019-10-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-10-20,68800.0,68800.0,68800.0,68800.0
2019-10-21,69100.0,69300.0,69400.0,68700.0
2019-10-22,69400.0,69100.0,69700.0,69100.0
2019-10-23,68600.0,69200.0,69400.0,68400.0
2019-10-24,69000.0,68800.0,69200.0,68000.0
2019-10-25,68200.0,68600.0,69100.0,67600.0
2019-10-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-10-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-10-28,68800.0,68700.0,69200.0,68400.0
2019-10-29,69000.0,69400.0,69600.0,68800.0
2019-10-30,68500.0,69300.0,69600.0,68200.0
2019-10-31,66900.0,68800.0,69600.0,66600.0
2019-11-01,67200.0,66800.0,67400.0,66100.0
2019-11-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-11-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-11-04,67100.0,67700.0,67800.0,67100.0
2019-11-05,68300.0,67200.0,68400.0,67200.0
2019-11-06,68700.0,68500.0,69000.0,68200.0
2019-11-07,69100.0,68600.0,69400.0,68200.0
2019-11-08,69400.0,69300.0,69800.0,68800.0
2019-11-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-11-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-11-11,69300.0,69400.0,69600.0,68600.0
2019-11-12,69000.0,69400.0,69900.0,68600.0
2019-11-13,68800.0,69000.0,69000.0,67900.0
2019-11-14,69000.0,68200.0,69200.0,68200.0
2019-11-15,70500.0,69000.0,70700.0,69000.0
2019-11-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-11-17,70500.0,70500.0,70500.0,70500.0
2019-11-18,71500.0,70700.0,72200.0,70400.0
2019-11-19,71900.0,71200.0,72500.0,70900.0
2019-11-20,70900.0,71500.0,71800.0,70300.0
2019-11-21,70400.0,70700.0,71300.0,69700.0
2019-11-22,70100.0,70200.0,70600.0,69500.0
2019-11-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-11-24,70100.0,70100.0,70100.0,70100.0
2019-11-25,71400.0,70500.0,71400.0,70200.0
2019-11-26,70900.0,71400.0,71900.0,70900.0
2019-11-27,71500.0,71500.0,72000.0,71000.0
2019-11-28,71000.0,71400.0,71600.0,70200.0
2019-11-29,69900.0,71200.0,71200.0,69700.0
2019-11-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-12-01,69900.0,69900.0,69900.0,69900.0
2019-12-02,70300.0,70000.0,70400.0,69800.0
2019-12-03,70500.0,69800.0,70500.0,69400.0
2019-12-04,70000.0,69600.0,70100.0,69400.0
2019-12-05,70000.0,70200.0,70600.0,69300.0
2019-12-06,70200.0,69700.0,70200.0,69500.0
2019-12-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-12-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-12-09,69100.0,70400.0,70500.0,68700.0
2019-12-10,71200.0,69300.0,71200.0,69200.0
2019-12-11,71200.0,71400.0,71500.0,70400.0
2019-12-12,71700.0,71200.0,72100.0,71000.0
2019-12-13,72200.0,72500.0,72800.0,72100.0
2019-12-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-12-15,72200.0,72200.0,72200.0,72200.0
2019-12-16,72000.0,72200.0,72400.0,71700.0
2019-12-17,72400.0,72200.0,73100.0,72100.0
2019-12-18,72500.0,72400.0,72900.0,71700.0
2019-12-19,72500.0,72200.0,72600.0,71800.0
2019-12-20,72500.0,72700.0,72700.0,71600.0
2019-12-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-12-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-12-23,72500.0,72600.0,72600.0,71900.0
2019-12-24,71900.0,72500.0,72700.0,71900.0
2019-12-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-12-26,71300.0,72000.0,72200.0,71200.0
2019-12-27,71800.0,71300.0,72100.0,71100.0
2019-12-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-12-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-12-30,72100.0,71800.0,72200.0,71600.0
2019-12-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-01-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-01-02,71000.0,71800.0,72100.0,71000.0
2020-01-03,71100.0,71400.0,71900.0,70800.0
2020-01-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-01-05,71100.0,71100.0,71100.0,71100.0
2020-01-06,69900.0,70300.0,70500.0,69600.0
2020-01-07,70300.0,69800.0,70600.0,69800.0
2020-01-08,67500.0,70300.0,70300.0,67000.0
2020-01-09,66600.0,68100.0,68300.0,66100.0
2020-01-10,66800.0,67000.0,67500.0,66400.0
2020-01-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-01-12,66800.0,66800.0,66800.0,66800.0
2020-01-13,66600.0,66900.0,67000.0,66200.0
2020-01-14,68300.0,67200.0,69400.0,67100.0
2020-01-15,69600.0,68800.0,70000.0,68600.0
2020-01-16,69900.0,69800.0,70000.0,68900.0
2020-01-17,69200.0,69800.0,70200.0,68900.0
2020-01-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-01-19,69200.0,69200.0,69200.0,69200.0
2020-01-20,71200.0,69600.0,71700.0,69400.0
2020-01-21,70100.0,71400.0,71600.0,70100.0
2020-01-22,70400.0,69800.0,70500.0,68600.0
2020-01-23,69000.0,69600.0,69700.0,68600.0
2020-01-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-01-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-01-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-01-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-01-28,67100.0,66600.0,67500.0,66600.0
2020-01-29,67200.0,67100.0,68000.0,66900.0
2020-01-30,67200.0,67000.0,67800.0,66900.0
2020-01-31,65900.0,67200.0,67600.0,65800.0
2020-02-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-02-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-02-03,64900.0,65400.0,65600.0,64100.0
2020-02-04,65100.0,64400.0,65400.0,64400.0
2020-02-05,65200.0,65600.0,65700.0,64800.0
2020-02-06,66800.0,65600.0,67000.0,65500.0
2020-02-07,67300.0,66700.0,67400.0,66500.0
2020-02-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-02-09,67300.0,67300.0,67300.0,67300.0
2020-02-10,67000.0,67000.0,67000.0,66100.0
2020-02-11,67200.0,67500.0,67600.0,66800.0
2020-02-12,67900.0,67000.0,68300.0,67000.0
2020-02-13,67100.0,68200.0,68400.0,67000.0
2020-02-14,67000.0,67200.0,67600.0,66700.0
2020-02-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-02-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-02-17,67000.0,66900.0,67300.0,66000.0
2020-02-18,68900.0,67900.0,70000.0,67700.0
2020-02-19,68800.0,69300.0,69400.0,68000.0
2020-02-20,67200.0,68700.0,69000.0,66700.0
2020-02-21,66100.0,66000.0,67000.0,65800.0
2020-02-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-02-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-02-24,63300.0,64800.0,65000.0,63100.0
2020-02-25,63000.0,62200.0,63500.0,62100.0
2020-02-26,63300.0,62100.0,63700.0,61500.0
2020-02-27,62400.0,63000.0,63600.0,62000.0
2020-02-28,60400.0,61400.0,61700.0,60000.0
2020-02-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-03-01,60400.0,60400.0,60400.0,60400.0
2020-03-02,60100.0,60300.0,61200.0,59600.0
2020-03-03,60200.0,61500.0,61700.0,60000.0
2020-03-04,60600.0,60100.0,61200.0,60100.0
2020-03-05,61500.0,61300.0,61900.0,60800.0
2020-03-06,60300.0,60900.0,61100.0,60200.0
2020-03-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-03-08,60300.0,60300.0,60300.0,60300.0
2020-03-09,57800.0,59000.0,59300.0,57500.0
2020-03-10,60000.0,58800.0,61400.0,58400.0
2020-03-11,59000.0,60000.0,61000.0,58100.0
2020-03-12,55500.0,58900.0,58900.0,55000.0
2020-03-13,52500.0,51100.0,54500.0,50600.0
2020-03-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-03-15,52500.0,52500.0,52500.0,52500.0
2020-03-16,50400.0,53100.0,54200.0,50400.0
2020-03-17,49450.0,48000.0,52000.0,48000.0
2020-03-18,48000.0,50200.0,50800.0,47700.0
2020-03-19,43650.0,48900.0,49600.0,43650.0
2020-03-20,45100.0,44600.0,45700.0,43550.0
2020-03-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-03-22,45100.0,45100.0,45100.0,45100.0
2020-03-23,41850.0,42350.0,42850.0,41600.0
2020-03-24,44400.0,42700.0,44450.0,42200.0
2020-03-25,48500.0,47000.0,48800.0,46800.0
2020-03-26,49000.0,49450.0,51300.0,48800.0
2020-03-27,49400.0,51300.0,51500.0,48000.0
2020-03-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-03-29,49400.0,49400.0,49400.0,49400.0
2020-03-30,48500.0,48400.0,49200.0,47100.0
2020-03-31,48200.0,49100.0,49500.0,47600.0
2020-04-01,48100.0,48250.0,50800.0,47850.0
2020-04-02,49300.0,49100.0,50000.0,48500.0
2020-04-03,49850.0,50100.0,51200.0,49200.0
2020-04-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-04-05,49850.0,49850.0,49850.0,49850.0
2020-04-06,51100.0,50400.0,51100.0,49900.0
2020-04-07,54500.0,52500.0,55600.0,50900.0
2020-04-08,53300.0,54800.0,54800.0,53300.0
2020-04-09,54200.0,54200.0,54300.0,53300.0
2020-04-10,53800.0,54100.0,54100.0,53300.0
2020-04-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-04-12,53800.0,53800.0,53800.0,53800.0
2020-04-13,53200.0,53800.0,54100.0,52800.0
2020-04-14,53600.0,53600.0,53900.0,53000.0
2020-04-15,53600.0,53600.0,53600.0,53600.0
2020-04-16,53500.0,53100.0,53600.0,52500.0
2020-04-17,54500.0,54300.0,55900.0,53900.0
2020-04-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-04-19,54500.0,54500.0,54500.0,54500.0
2020-04-20,53800.0,54700.0,54800.0,53500.0
2020-04-21,52600.0,53400.0,53500.0,51700.0
2020-04-22,52400.0,52000.0,52400.0,51300.0
2020-04-23,53300.0,52700.0,53500.0,52500.0
2020-04-24,52600.0,52800.0,53200.0,52300.0
2020-04-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-04-26,52600.0,52600.0,52600.0,52600.0
2020-04-27,53400.0,52800.0,53800.0,52700.0
2020-04-28,53600.0,53800.0,54500.0,53100.0
2020-04-29,54900.0,53900.0,55100.0,53600.0
2020-04-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-05-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-05-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-05-03,54900.0,54900.0,54900.0,54900.0
2020-05-04,55200.0,54000.0,55800.0,53400.0
2020-05-05,55200.0,55200.0,55200.0,55200.0
2020-05-06,55500.0,56300.0,56400.0,55200.0
2020-05-07,54700.0,55100.0,55100.0,54100.0
2020-05-08,55200.0,55000.0,55500.0,54900.0
2020-05-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-05-10,55200.0,55200.0,55200.0,55200.0
2020-05-11,54500.0,55400.0,55700.0,54300.0
2020-05-12,54500.0,54600.0,55400.0,54000.0
2020-05-13,55000.0,53700.0,55000.0,53600.0
2020-05-14,54200.0,54400.0,54900.0,53900.0
2020-05-15,54400.0,54200.0,54500.0,53400.0
2020-05-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-05-17,54400.0,54400.0,54400.0,54400.0
2020-05-18,56400.0,54900.0,56400.0,54400.0
2020-05-19,58200.0,57700.0,58500.0,57300.0
2020-05-20,58000.0,57700.0,58000.0,57100.0
2020-05-21,57200.0,58000.0,58300.0,57000.0
2020-05-22,56300.0,57200.0,57300.0,55900.0
2020-05-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-05-24,56300.0,56300.0,56300.0,56300.0
2020-05-25,56100.0,56600.0,56600.0,55400.0
2020-05-26,57100.0,56400.0,57700.0,56200.0
2020-05-27,59500.0,57500.0,60000.0,57500.0
2020-05-28,58500.0,59700.0,59800.0,57500.0
2020-05-29,59300.0,57900.0,59300.0,57500.0
2020-05-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-05-31,59300.0,59300.0,59300.0,59300.0
2020-06-01,59200.0,59000.0,59500.0,58600.0
2020-06-02,60000.0,59200.0,61000.0,59200.0
2020-06-03,62100.0,60500.0,62400.0,60500.0
2020-06-04,62200.0,62800.0,63100.0,61300.0
2020-06-05,63000.0,62200.0,63000.0,61700.0
2020-06-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-06-07,63000.0,63000.0,63000.0,63000.0
2020-06-08,64000.0,64500.0,64500.0,63000.0
2020-06-09,66600.0,64800.0,67100.0,64500.0
