Date,Close,Open,High,Low
7/24/2023,93.66,93.39,93.92,93.25
7/21/2023,93.39,93.82,93.96,93.28
7/20/2023,93.25,93.29,93.86,93.18
7/19/2023,94.57,94.76,95,94.13
7/18/2023,95.1,94.86,95.42,94.58
7/17/2023,93.57,92.53,94.29,92.37
7/14/2023,92.39,93.22,93.22,92.33
7/13/2023,93.81,93.66,94.13,93.38
7/12/2023,91.24,89.65,92.53,89.64
7/11/2023,89.64,89.92,90.4,89.29
7/10/2023,90.73,90.4,90.87,90.4
7/7/2023,91.04,90.64,91.86,90.64
7/6/2023,90.49,90.66,90.84,89.84
7/5/2023,91.43,91.43,91.77,91.13
7/3/2023,91.55,91.54,92.1,91.34
6/30/2023,90.04,90.05,90.79,90
6/29/2023,89.96,90.11,90.3,89.58
6/28/2023,91.29,90.7,91.55,90.56
6/27/2023,90.07,89.8,90.38,89.22
6/26/2023,90.37,90.63,91.16,90.19
6/23/2023,91.14,91.24,91.49,90.8
6/22/2023,93.82,93.59,94.07,93.3
6/21/2023,94.68,95.09,95.43,94.27
6/20/2023,96.31,97,97.01,96.21
6/16/2023,97.57,98.48,98.66,97.46
6/15/2023,99.67,98.79,99.75,98.55
6/14/2023,99.87,100.71,100.89,99.51
6/13/2023,100.19,100.23,100.94,100.04
6/12/2023,99.25,98.81,99.55,98.5
6/9/2023,98.44,98.54,99.05,98
6/8/2023,97.41,96.21,97.41,95.92
6/7/2023,97.68,98.3,98.8,97.63
6/6/2023,100.05,99,100.24,98.79
6/5/2023,98.5,98.99,99.1,98.39
6/2/2023,98.01,98.05,98.86,97.93
6/1/2023,96.66,96.19,97.04,96.16
5/31/2023,93.7,94.21,94.49,92.87
5/30/2023,94.76,96.09,96.22,94.75
5/26/2023,95.98,95.59,96.63,95.37
5/25/2023,95.04,95.46,95.55,94.6
5/24/2023,94.23,94.44,94.94,94.01
5/23/2023,94.97,95.57,95.57,94.56
5/22/2023,97.6,98.12,98.49,97.46
5/19/2023,98.01,98.06,98.49,97.62
5/18/2023,98.89,99.07,99.15,98.35
5/17/2023,95.32,95.55,95.89,95.01
5/16/2023,93.81,93.9,94.26,93.54
5/15/2023,94.67,94.62,95.12,94.57
5/12/2023,94.68,94.84,95.34,94.39
5/11/2023,93.21,93.61,93.61,92.65
5/10/2023,93.43,93,93.52,92.39
5/9/2023,93.9,92.82,94.09,92.82
5/8/2023,92.44,92.27,92.5,91.8
5/5/2023,93.86,93.01,94.08,92.82
5/4/2023,92.67,92.74,93.4,92.49
5/3/2023,92.81,91.63,93.18,91.51
5/2/2023,91.36,91.14,91.4,90.13
5/1/2023,92.19,92.1,92.51,91.25
4/28/2023,89.67,91.53,91.68,88.55
4/27/2023,95.09,94.06,95.15,93.68
4/26/2023,93.81,92.53,95.04,92.53
4/25/2023,90.76,91.46,91.8,90.55
4/24/2023,91.56,91.86,92.03,91.4
4/21/2023,92.05,91.87,92.38,91.61
4/20/2023,91.38,90.97,92.28,90.92
4/19/2023,90.97,91,91.12,90.73
4/18/2023,91.31,91.57,91.86,90.99
4/17/2023,91.15,90.55,91.23,90.35
4/14/2023,90.86,90.85,91.46,90.41
4/13/2023,90.49,90.1,90.83,89.94
4/12/2023,89.44,90,90.4,89.29
4/11/2023,88.91,89.24,89.49,88.83
4/10/2023,88.51,87.76,88.52,87.73
4/6/2023,88.17,88.25,88.33,87.22
4/5/2023,89.65,89.9,90.02,89.52
4/4/2023,91.01,90.78,91.14,90.36
4/3/2023,91.33,90.41,91.38,90.41
3/31/2023,90.65,89.77,90.92,89.75
3/30/2023,89.31,88.7,89.53,88.56
3/29/2023,87.87,86.93,88.02,86.74
3/28/2023,85.82,86.11,86.67,85.74
3/27/2023,86.64,87.12,87.41,86.33
3/24/2023,87.53,88.3,88.43,86.96
3/23/2023,88.27,88.32,89.42,87.7
3/22/2023,87.44,88.91,89.07,87.43
3/21/2023,89.37,89.08,89.7,88.71
3/20/2023,88.42,87.52,89.16,87.33
3/17/2023,86.52,87.25,87.47,86.18
3/16/2023,86.39,84.51,86.47,84.21
3/15/2023,83.74,83.4,83.76,82.36
3/14/2023,85.44,84.86,85.44,84.58
3/13/2023,85.56,85.02,86.34,84.45
3/10/2023,84.76,86.19,86.19,84.34
3/9/2023,86.56,87.83,88.54,86.35
3/8/2023,88.06,87.87,88.26,87.58
3/7/2023,87.26,88.28,88.64,87.14
3/6/2023,86.53,86.81,87.8,86.39
3/3/2023,85.74,84.27,85.91,84.27
3/2/2023,83.34,83.03,83.37,82.44
3/1/2023,83.63,83.9,84.19,83.42
2/28/2023,83.58,83.68,84.34,83.45
2/27/2023,83.35,83.9,84.49,83.34
2/24/2023,82.71,82.71,83.12,82.13
2/23/2023,82.68,83.14,83.24,82.04
2/22/2023,82.48,82.78,82.97,82.27
2/21/2023,83.24,83.8,84.19,83.06
2/17/2023,85.06,85.61,85.61,84.39
2/16/2023,87.54,87.42,88.38,87.32
2/15/2023,88.42,87.7,88.44,87.45
2/14/2023,89.34,89.08,89.68,88.6
2/13/2023,89.64,88.74,89.75,88.47
2/10/2023,90.12,89.8,90.71,89.69
2/9/2023,90.12,91.6,92.05,89.99
2/8/2023,90.42,90.76,91.48,90.22
2/7/2023,91.37,90.49,91.76,90.13
2/6/2023,90.12,90.86,90.87,89.52
2/3/2023,93.13,93.57,94.75,93.02
2/2/2023,93.8,92,95.23,91.82
2/1/2023,89.55,88.89,90.11,88.28
1/31/2023,89.46,88.9,89.72,88.87
1/30/2023,89.33,89.29,89.87,89.03
1/27/2023,90.61,89.48,91,89.33
1/26/2023,89.13,88.9,89.17,88.1
1/25/2023,89.55,88.96,89.69,88.73
1/24/2023,89.31,89.99,89.99,88
1/23/2023,88.91,88.13,89.19,88
1/20/2023,89.29,88.4,89.34,88.14
1/19/2023,87.97,88.28,88.79,87.56
1/18/2023,86.68,88,88.29,86.61
1/17/2023,86.76,86.28,87.72,86.28
1/13/2023,85.75,84.19,85.93,84.16
1/12/2023,86.07,84.65,86.15,84.34
1/11/2023,84.29,83.93,84.5,83.79
1/10/2023,82.08,81.44,82.16,81.11
1/9/2023,82.62,81.68,83.34,81.63
1/6/2023,81.39,79.23,81.64,79.1
1/5/2023,77.5,77.78,78.11,77.31
1/4/2023,77.8,77.99,78.39,77.49
1/3/2023,76.65,77.15,77.68,76.39
12/30/2022,76.28,75.57,76.32,75.43
12/29/2022,76.69,75.73,76.82,75.72
12/28/2022,74.85,76.01,76.25,74.81
12/27/2022,75.54,76.21,76.29,75.39
12/23/2022,76.94,76.93,77.21,76.18
12/22/2022,76.77,77.05,77.05,76.2
12/21/2022,77.42,77.5,77.7,77.02
12/20/2022,77.5,77.47,78.29,77.26
12/19/2022,77.69,78.31,78.6,77.37
12/16/2022,78.37,78,78.9,77.86
12/15/2022,78.67,80.38,80.65,78.46
12/14/2022,81.23,82.23,82.65,80.6
12/13/2022,80.99,82.3,83.05,80.53
12/12/2022,80.18,80.05,80.19,79.5
12/9/2022,80.38,79.48,80.94,79.48
12/8/2022,79.19,78.43,79.39,77.89
12/7/2022,79.04,79.14,79.39,78.67
12/6/2022,79.47,80.89,80.89,78.93
12/5/2022,81.61,81.82,82.6,81.36
12/2/2022,82.79,82.76,83.09,81.91
12/1/2022,83.94,82.9,84.19,82.87
11/30/2022,83.07,81.1,83.09,80.3
11/29/2022,82.23,81.82,82.79,81.81
11/28/2022,82.17,83.33,84.17,82
11/25/2022,82.89,82.78,83.78,82.78
11/23/2022,82.2,81.51,82.22,81.23
11/22/2022,81.24,80.84,81.34,80.5
11/21/2022,79.09,79.13,79.72,78.94
11/18/2022,80.39,80.92,81.09,80.1
11/17/2022,80.83,79.46,80.88,79
11/16/2022,81.14,81.65,81.65,80.87
11/15/2022,82.68,83.85,84.08,82.54
11/14/2022,82.42,82.8,83.27,82.32
11/11/2022,83.09,82.4,83.19,81.59
11/10/2022,80.5,78.33,80.56,78.22
11/9/2022,75.48,76.25,76.6,75.27
11/8/2022,76.81,76.7,78.84,76.16
11/7/2022,75.5,74.6,75.5,74.41
11/4/2022,74.59,73.55,75.5,73.5
11/3/2022,72.13,71.01,72.32,70.51
11/2/2022,71.37,72.88,73.57,71.37
11/1/2022,74.01,70.6,74.39,70.57
10/31/2022,67.47,67.18,67.67,66.67
10/28/2022,67.85,66.82,67.87,66.71
10/27/2022,66.86,67.24,67.96,66.71
10/26/2022,67.32,66.85,68.18,66.77
10/25/2022,67.24,66.09,67.35,66.03
10/24/2022,65.14,64.91,65.36,64.1
10/21/2022,65.04,63.94,65.07,63.34
10/20/2022,64.73,64.71,65.94,64.45
10/19/2022,64.63,64.86,65.57,64.28
10/18/2022,65.27,65.82,65.95,64.7
10/17/2022,66.09,65.07,66.34,65.07
10/14/2022,64.23,65.89,66.18,64.14
10/13/2022,65.17,61.79,65.69,61.72
10/12/2022,63.17,63.49,63.82,63.09
10/11/2022,64.17,64.97,65.27,63.91
10/10/2022,65.62,66.31,66.41,65.04
10/7/2022,66.41,67.48,67.93,66.19
10/6/2022,67.41,67.94,68.39,67.21
10/5/2022,67.61,67.22,68.05,66.71
10/4/2022,68.24,67.74,68.46,67.42
10/3/2022,66.16,65.46,66.5,65.3
9/30/2022,64.05,64.34,65.43,63.93
9/29/2022,65.07,65.95,66.05,64.5
9/28/2022,66.99,65.58,67.29,65.58
9/27/2022,65.89,66.59,66.97,65.43
9/26/2022,66.7,67.39,68.01,66.55
9/23/2022,68.43,68.52,68.74,67.78
9/22/2022,69.38,70.25,70.65,69.04
9/21/2022,69.91,70.88,71.49,69.91
9/20/2022,71.17,71.33,71.8,70.77
9/19/2022,72.48,71.32,72.55,71.22
9/16/2022,71.88,71.8,72.58,71.66
9/15/2022,71.86,72.26,73.42,71.63
9/14/2022,72.04,72.13,72.54,71.51
9/13/2022,72.01,74.03,74.03,71.95
9/12/2022,75.62,75.37,75.99,75.16
9/9/2022,75.38,75.12,75.68,75.06
9/8/2022,74.19,74.57,74.91,73.59
9/7/2022,74.5,73.45,74.73,73.05
9/6/2022,75.37,76.22,76.34,75.04
9/2/2022,77.23,78.31,78.86,76.92
9/1/2022,78.88,79.05,79.18,78.04
8/31/2022,79.35,80.78,80.92,79.33
8/30/2022,80.74,82.1,82.22,80.45
8/29/2022,81.34,81.04,81.95,80.88
8/26/2022,81.71,84.84,85.01,81.6
8/25/2022,85.26,83.84,85.26,83.65
8/24/2022,84.16,83.5,84.57,83.5
8/23/2022,84.02,84.22,85.03,83.57
8/22/2022,85.23,86.22,86.23,85.01
8/19/2022,86.73,87.15,87.38,86.31
8/18/2022,86.88,86.54,87.4,86.54
8/17/2022,87.16,87.15,87.88,86.45
8/16/2022,86.11,86.13,86.49,85.27
8/15/2022,86.92,86.77,87.26,86.48
8/12/2022,86.8,86.17,86.82,85.87
8/11/2022,85.82,85.99,86.66,85.43
8/10/2022,85.33,84.51,85.59,84.44
8/9/2022,83.52,84.14,84.37,83.01
8/8/2022,84.83,86.99,87.02,84.56
8/5/2022,86.32,86.07,87.24,85.95
8/4/2022,85.95,86.01,86.62,85.27
8/3/2022,87.14,86.36,87.44,86.24
8/2/2022,85.29,85.68,86.65,85.28
8/1/2022,86.08,85.24,86.69,84.52
7/29/2022,85.39,83.92,85.8,83.92
7/28/2022,87.56,86.25,87.75,86
7/27/2022,86.66,85.27,87.09,85.15
7/26/2022,85.27,85.44,85.75,85.05
7/25/2022,85.49,86.07,86.07,85.03
7/22/2022,86.96,87.94,88.25,86.62
7/21/2022,87.26,85.93,87.28,85.71
7/20/2022,86.04,86.16,86.6,85.58
7/19/2022,85.02,83.7,85.18,83.7
7/18/2022,82.21,82.26,83.5,82.05
7/15/2022,82.15,81.51,82.21,80.96
7/14/2022,81.1,80.55,81.31,79.36
7/13/2022,81.52,81.01,81.76,80.23
7/12/2022,82.05,81.77,82.97,81.72
7/11/2022,81.99,82.33,82.74,81.83
7/8/2022,82.58,82.43,82.96,81.75
7/7/2022,83.51,81.68,83.73,81.68
7/6/2022,80.33,81.09,81.09,79.96
7/5/2022,80.95,79.64,81.02,79.05
7/1/2022,81.68,80.52,81.88,80.37
6/30/2022,81.77,81.42,82.08,79.96
6/29/2022,83.41,83.63,83.66,82.5
6/28/2022,83.19,85.61,85.94,83.14
6/27/2022,84.45,85.43,85.44,84.26
6/24/2022,85.64,84.02,85.69,83.61
6/23/2022,83.75,83.81,84.19,82.81
6/22/2022,83.75,83.5,84.66,83.29
6/21/2022,84.85,85.01,85.47,84.75
6/17/2022,84,83.13,84.46,82.82
6/16/2022,81.66,82.36,82.72,81.22
6/15/2022,84.34,83.22,85.05,82.6
6/14/2022,83,83.3,83.47,81.9
6/13/2022,83.93,85,85.43,83.55
6/10/2022,88.06,88.76,89.2,87.63
6/9/2022,89.53,91.57,91.85,89.53
6/8/2022,92.26,92.16,92.94,91.95
6/7/2022,92.64,91.3,92.72,91.12
6/6/2022,92.3,92.86,93.29,91.93
6/3/2022,92.64,93.12,93.12,92.39
6/2/2022,93.84,92.54,93.87,91.76
6/1/2022,94.06,95.24,95.7,93.42
5/31/2022,94.07,93.5,94.86,93.45
5/27/2022,92.26,90.76,92.36,90.66
5/26/2022,90.54,88.93,90.9,88.8
5/25/2022,88.29,87.93,88.95,87.05
5/24/2022,89.03,88.94,89.38,88.05
5/23/2022,89.77,89.49,90.26,88.95
5/20/2022,89.94,89.94,90.5,88.22
5/19/2022,88.71,88.1,89.73,87.87
5/18/2022,87.07,88.8,89.23,86.94
5/17/2022,87.69,87.47,87.94,86.81
5/16/2022,86.36,86.29,87.16,85.96
5/13/2022,87.01,85.46,87.27,85.46
5/12/2022,83.9,83.36,84.98,82.44
5/11/2022,80.06,81.71,82.66,79.94
5/10/2022,82,82.97,83.8,80.71
5/9/2022,80.84,82.47,82.6,80.53
5/6/2022,83.66,84.43,84.96,83.09
5/5/2022,84.93,87.06,87.43,84.2
5/4/2022,88.52,86.26,88.71,85.26
5/3/2022,86.33,86.03,86.73,85.72
5/2/2022,86.1,85.72,86.49,84.38
4/29/2022,86.05,87.08,88.5,85.96
4/28/2022,87.3,86.41,87.91,85.64
4/27/2022,85.45,84.25,86.22,84.01
4/26/2022,84.24,86.29,86.5,84.2
4/25/2022,87.58,86.42,87.65,85.88
4/22/2022,85.6,87.52,87.73,85.55
4/21/2022,88.15,90.78,91.08,88.1
4/20/2022,89.07,90.06,90.25,88.88
4/19/2022,89.32,87.98,89.36,87.54
4/18/2022,88.48,88.38,89.32,87.93
4/14/2022,89.14,91.92,91.92,89.03
4/13/2022,91.79,90.8,91.96,90.45
4/12/2022,90.83,92.98,93,90.5
4/11/2022,92.83,94.26,94.36,92.73
4/8/2022,98.27,98.17,99.64,97.97
4/7/2022,98.2,98.25,98.8,97.38
4/6/2022,99.37,99.41,99.82,98.55
4/5/2022,101.1,103.35,103.5,100.72
4/4/2022,105.04,103.32,105.05,103.23
4/1/2022,102.92,103.03,103.29,102.05
3/31/2022,102.71,104.6,104.6,102.66
3/30/2022,105.19,105.53,106.32,104.86
3/29/2022,105.8,106.48,106.82,104.75
3/28/2022,105.03,104.33,105.1,104.03
3/25/2022,106.29,106.08,106.8,104.89
3/24/2022,107.37,106,107.52,105.94
3/23/2022,104.15,105.08,105.67,104.14
3/22/2022,105.73,105.12,106.34,105.12
3/21/2022,104.45,105.75,105.97,103.88
3/18/2022,106.12,104.43,106.19,104.43
3/17/2022,104.62,102.59,104.75,102.27
3/16/2022,102.75,100.87,103.07,100.36
3/15/2022,98.1,97,98.32,96.61
3/14/2022,94.79,97,97.67,94.33
3/11/2022,97.31,100.34,100.38,97.25
3/10/2022,100.18,100.07,100.76,99.19
3/9/2022,98.34,96.82,99.07,96.82
3/8/2022,97.42,95.93,99.18,95.5
3/7/2022,95.82,97.45,97.98,95.78
3/4/2022,98.47,98.74,99,97.67
3/3/2022,100.23,102.01,102.01,99.77
3/2/2022,101.74,100.58,102.17,100.58
3/1/2022,100.86,102.2,102.37,100.33
2/28/2022,102.53,102.52,103.1,101.37
2/25/2022,104.09,102.88,104.32,102.16
2/24/2022,101.99,97.28,102.11,97.27
2/23/2022,101.31,103.47,103.87,101.03
2/22/2022,102.68,102.1,104.34,102.1
2/18/2022,104.23,104.59,105.23,103.71
2/17/2022,104.81,105.64,105.99,104.65
2/16/2022,106.52,106.01,106.83,105.63
2/15/2022,108.46,107.12,108.68,107.11
2/14/2022,107.11,107.03,107.88,106.13
2/11/2022,107.79,109.9,110.58,107.34
2/10/2022,109.91,109.59,111.98,109.36
2/9/2022,111.46,109.37,111.93,109.01
2/8/2022,109.77,109.02,109.89,108.5
2/7/2022,109.75,109.4,110.8,108.84
2/4/2022,109.12,108.75,109.7,107.53
2/3/2022,108.03,109.56,110.24,107.88
2/2/2022,112.25,117.8,119,111.61
2/1/2022,112.56,111.81,112.66,110.95
1/31/2022,111.66,109.22,113.3,109.14
1/28/2022,106.84,104.6,106.85,103.21
1/27/2022,102.97,105.12,105.79,102.91
1/26/2022,110.03,112.16,112.68,109.21
1/25/2022,109.92,108.51,111.17,107.5
1/24/2022,110.54,110.11,110.73,106.63
1/21/2022,111.63,111.91,112.75,110.4
1/20/2022,113.63,114.68,115.74,113.5
1/19/2022,110.04,112.5,113.63,110.02
1/18/2022,115.84,120.92,121.7,115.24
1/14/2022,124.79,124.11,125,123.29
1/13/2022,124.8,126.82,127,124.5
1/12/2022,127.15,126.33,127.65,126.26
1/11/2022,126.32,124.26,126.38,123.85
1/10/2022,123.17,123.5,123.7,121.17
1/7/2022,124.31,125.5,125.74,123.3
1/6/2022,123.11,125.4,126.31,122.37
1/5/2022,128.59,133.56,133.75,128.31
1/4/2022,128.56,128.53,129.31,127.83
1/3/2022,126.27,126.4,127.17,125.65
12/31/2021,126.4,125.8,126.79,125.5
12/30/2021,125.92,126.25,126.69,125.76
12/29/2021,126.69,127,127.13,126.3
12/28/2021,127.48,128,128.3,127.28
12/27/2021,127.21,125.08,127.4,124.74
12/23/2021,123.86,123.75,124.27,123.11
12/22/2021,123.1,121.51,123.58,121.51
12/21/2021,120.55,119.8,121.19,119
12/20/2021,118.95,118.64,119.5,117.74
