Date,Close,Open,High,Low
2019-05-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-05-20,42000.0,41650.0,42100.0,41550.0
2019-05-21,43150.0,42600.0,43950.0,42350.0
2019-05-22,43500.0,43700.0,43800.0,42400.0
2019-05-23,43850.0,43900.0,44000.0,43250.0
2019-05-24,42700.0,43800.0,43800.0,42400.0
2019-05-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-05-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-05-27,42650.0,42500.0,43000.0,42350.0
2019-05-28,42550.0,42550.0,42950.0,42150.0
2019-05-29,41800.0,41850.0,42100.0,41300.0
2019-05-30,42550.0,42200.0,42700.0,42150.0
2019-05-31,42500.0,42600.0,42800.0,42150.0
2019-06-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-06-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-06-03,43800.0,42950.0,43900.0,42500.0
2019-06-04,43450.0,43400.0,43700.0,43000.0
2019-06-05,43900.0,44050.0,44200.0,43700.0
2019-06-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-06-07,44200.0,43600.0,44350.0,43450.0
2019-06-08,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-06-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-06-10,44800.0,44300.0,44850.0,44050.0
2019-06-11,44850.0,44800.0,45000.0,44550.0
2019-06-12,44600.0,44800.0,45050.0,44300.0
2019-06-13,43750.0,44200.0,44400.0,43400.0
2019-06-14,44000.0,43750.0,44150.0,43300.0
2019-06-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-06-16,44000.0,44000.0,44000.0,44000.0
2019-06-17,43900.0,43750.0,44050.0,43400.0
2019-06-18,44350.0,43750.0,44500.0,43650.0
2019-06-19,45350.0,45450.0,45450.0,45000.0
2019-06-20,45500.0,44850.0,45500.0,44850.0
2019-06-21,45700.0,45750.0,45800.0,45200.0
2019-06-22,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-06-23,45700.0,45700.0,45700.0,45700.0
2019-06-24,45500.0,45200.0,45800.0,45200.0
2019-06-25,45600.0,45200.0,45800.0,45200.0
2019-06-26,45700.0,45800.0,46000.0,45600.0
2019-06-27,46500.0,46000.0,46600.0,45750.0
2019-06-28,47000.0,47000.0,47000.0,46700.0
2019-06-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-06-30,47000.0,47000.0,47000.0,47000.0
2019-07-01,46600.0,47350.0,47400.0,46250.0
2019-07-02,46250.0,46200.0,46900.0,45850.0
2019-07-03,45400.0,45750.0,46350.0,45200.0
2019-07-04,46000.0,45250.0,46200.0,45250.0
2019-07-05,45650.0,45950.0,45950.0,45250.0
2019-07-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-07-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-07-08,44400.0,44750.0,44800.0,44350.0
2019-07-09,45100.0,44850.0,45450.0,44700.0
2019-07-10,45550.0,45550.0,46150.0,45500.0
2019-07-11,46200.0,46350.0,46550.0,46150.0
2019-07-12,46300.0,46350.0,46400.0,45800.0
2019-07-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-07-14,46300.0,46300.0,46300.0,46300.0
2019-07-15,46450.0,45950.0,46650.0,45750.0
2019-07-16,46850.0,46450.0,46850.0,46300.0
2019-07-17,46050.0,46150.0,46350.0,45950.0
2019-07-18,46100.0,46450.0,46450.0,45650.0
2019-07-19,46800.0,46650.0,46950.0,46600.0
2019-07-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-07-21,46800.0,46800.0,46800.0,46800.0
2019-07-22,47200.0,46800.0,47300.0,46600.0
2019-07-23,47300.0,47350.0,47550.0,47050.0
2019-07-24,46400.0,47100.0,47150.0,46250.0
2019-07-25,47200.0,47150.0,47200.0,46600.0
2019-07-26,47150.0,46650.0,47150.0,46550.0
2019-07-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-07-28,47150.0,47150.0,47150.0,47150.0
2019-07-29,46100.0,46800.0,47050.0,46000.0
2019-07-30,46550.0,46300.0,46850.0,46300.0
2019-07-31,45350.0,46200.0,46600.0,45000.0
2019-08-01,45200.0,44900.0,45500.0,44850.0
2019-08-02,44950.0,44550.0,45500.0,44300.0
2019-08-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-08-04,44950.0,44950.0,44950.0,44950.0
2019-08-05,43950.0,44350.0,44600.0,43600.0
2019-08-06,43500.0,42500.0,43800.0,42500.0
2019-08-07,43200.0,43600.0,43900.0,43100.0
2019-08-08,42650.0,43250.0,43500.0,42650.0
2019-08-09,43150.0,43250.0,43350.0,43050.0
2019-08-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-08-11,43150.0,43150.0,43150.0,43150.0
2019-08-12,43700.0,44000.0,44000.0,43550.0
2019-08-13,43000.0,43500.0,43500.0,42950.0
2019-08-14,43700.0,43900.0,44250.0,43500.0
2019-08-15,43700.0,43700.0,43700.0,43700.0
2019-08-16,43900.0,43800.0,43900.0,43300.0
2019-08-17,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-08-18,43900.0,43900.0,43900.0,43900.0
2019-08-19,43600.0,44350.0,44350.0,43500.0
2019-08-20,44450.0,43950.0,44600.0,43550.0
2019-08-21,44500.0,44350.0,44800.0,44150.0
2019-08-22,44050.0,44500.0,44700.0,43850.0
2019-08-23,43950.0,43800.0,44200.0,43650.0
2019-08-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-08-25,43950.0,43950.0,43950.0,43950.0
2019-08-26,43600.0,43050.0,43800.0,42950.0
2019-08-27,44050.0,43650.0,44200.0,43600.0
2019-08-28,44150.0,44100.0,44400.0,43750.0
2019-08-29,43400.0,44200.0,44200.0,43050.0
2019-08-30,44000.0,43750.0,44300.0,43750.0
2019-08-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-09-01,44000.0,44000.0,44000.0,44000.0
2019-09-02,43800.0,44850.0,44850.0,43650.0
2019-09-03,43250.0,43550.0,43650.0,43100.0
2019-09-04,44100.0,43250.0,44100.0,43150.0
2019-09-05,45700.0,44800.0,46100.0,44450.0
2019-09-06,46300.0,46500.0,46500.0,45850.0
2019-09-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-09-08,46300.0,46300.0,46300.0,46300.0
2019-09-09,46900.0,46450.0,47000.0,46300.0
2019-09-10,47000.0,47100.0,47200.0,46550.0
2019-09-11,47150.0,47300.0,47400.0,46800.0
2019-09-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-09-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-09-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-09-15,47150.0,47150.0,47150.0,47150.0
2019-09-16,47100.0,47000.0,47100.0,46400.0
2019-09-17,46900.0,47000.0,47100.0,46800.0
2019-09-18,47700.0,46900.0,47700.0,46800.0
2019-09-19,49150.0,48050.0,49200.0,47850.0
2019-09-20,49200.0,49400.0,49600.0,49100.0
2019-09-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-09-22,49200.0,49200.0,49200.0,49200.0
2019-09-23,49300.0,49250.0,49300.0,49000.0
2019-09-24,49500.0,49050.0,49650.0,48850.0
2019-09-25,48900.0,49200.0,49350.0,48800.0
2019-09-26,49200.0,49000.0,49250.0,48900.0
2019-09-27,48400.0,48000.0,48700.0,48000.0
2019-09-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-09-29,48400.0,48400.0,48400.0,48400.0
2019-09-30,49050.0,48050.0,49250.0,47900.0
2019-10-01,48850.0,48900.0,49100.0,48650.0
2019-10-02,47600.0,48350.0,48400.0,47600.0
2019-10-03,47600.0,47600.0,47600.0,47600.0
2019-10-04,48000.0,47400.0,48650.0,47350.0
2019-10-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-10-06,48000.0,48000.0,48000.0,48000.0
2019-10-07,47750.0,48350.0,48700.0,47650.0
2019-10-08,48900.0,47900.0,49000.0,47600.0
2019-10-09,48900.0,48900.0,48900.0,48900.0
2019-10-10,48550.0,48200.0,49200.0,48000.0
2019-10-11,49150.0,49000.0,49450.0,48800.0
2019-10-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-10-13,49150.0,49150.0,49150.0,49150.0
2019-10-14,50000.0,50000.0,50300.0,49850.0
2019-10-15,50100.0,49900.0,50200.0,49900.0
2019-10-16,50700.0,50700.0,50900.0,50400.0
2019-10-17,50500.0,50500.0,50600.0,50100.0
2019-10-18,49900.0,50300.0,50900.0,49650.0
2019-10-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-10-20,49900.0,49900.0,49900.0,49900.0
2019-10-21,50300.0,49900.0,50400.0,49800.0
2019-10-22,51200.0,50800.0,51500.0,50700.0
2019-10-23,51200.0,51300.0,51500.0,50800.0
2019-10-24,50700.0,52500.0,52500.0,50500.0
2019-10-25,50900.0,50800.0,51200.0,50500.0
2019-10-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-10-27,50900.0,50900.0,50900.0,50900.0
2019-10-28,51300.0,50700.0,51500.0,50700.0
2019-10-29,51100.0,51400.0,51700.0,50800.0
2019-10-30,50400.0,50700.0,50800.0,50200.0
2019-10-31,50400.0,51000.0,51400.0,50300.0
2019-11-01,51200.0,50600.0,51200.0,50400.0
2019-11-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-11-03,51200.0,51200.0,51200.0,51200.0
2019-11-04,52300.0,51700.0,52300.0,51400.0
2019-11-05,52700.0,52400.0,52700.0,52100.0
2019-11-06,53300.0,52900.0,53500.0,52700.0
2019-11-07,52900.0,53400.0,53400.0,52400.0
2019-11-08,52100.0,53200.0,53300.0,52000.0
2019-11-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-11-10,52100.0,52100.0,52100.0,52100.0
2019-11-11,51600.0,52200.0,52200.0,51400.0
2019-11-12,52600.0,51800.0,52600.0,51600.0
2019-11-13,52500.0,52500.0,52500.0,52000.0
2019-11-14,52800.0,51900.0,52800.0,51900.0
2019-11-15,53700.0,52900.0,53700.0,52600.0
2019-11-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-11-17,53700.0,53700.0,53700.0,53700.0
2019-11-18,53500.0,53600.0,53800.0,53200.0
2019-11-19,53500.0,53200.0,53500.0,52700.0
2019-11-20,52000.0,53400.0,53400.0,52000.0
2019-11-21,51000.0,51600.0,52100.0,50600.0
2019-11-22,51600.0,51000.0,51600.0,50900.0
2019-11-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-11-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-11-25,51800.0,52200.0,52600.0,51700.0
2019-11-26,51800.0,51900.0,52900.0,51800.0
2019-11-27,52200.0,51800.0,52300.0,51600.0
2019-11-28,51300.0,51900.0,52100.0,51300.0
2019-11-29,50300.0,51200.0,51400.0,50200.0
2019-11-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-12-01,50300.0,50300.0,50300.0,50300.0
2019-12-02,50400.0,50900.0,51300.0,50400.0
2019-12-03,49900.0,49800.0,50300.0,49500.0
2019-12-04,49450.0,49600.0,49850.0,49000.0
2019-12-05,49500.0,50200.0,50400.0,49500.0
2019-12-06,50400.0,50100.0,50900.0,49950.0
2019-12-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-12-08,50400.0,50400.0,50400.0,50400.0
2019-12-09,51200.0,50900.0,51400.0,50700.0
2019-12-10,51500.0,51000.0,51600.0,50700.0
2019-12-11,51900.0,51500.0,52200.0,51400.0
2019-12-12,53300.0,53000.0,53300.0,52700.0
2019-12-13,54700.0,54500.0,54800.0,53900.0
2019-12-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-12-15,54700.0,54700.0,54700.0,54700.0
2019-12-16,54700.0,54500.0,54900.0,54300.0
2019-12-17,56700.0,55800.0,56700.0,55400.0
2019-12-18,56300.0,56700.0,57200.0,56000.0
2019-12-19,56000.0,57000.0,57300.0,55500.0
2019-12-20,56000.0,56100.0,56500.0,55600.0
2019-12-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-12-22,56000.0,56000.0,56000.0,56000.0
2019-12-23,55500.0,56100.0,56400.0,55100.0
2019-12-24,55000.0,55600.0,55700.0,54800.0
2019-12-25,55000.0,55000.0,55000.0,55000.0
2019-12-26,55400.0,54700.0,55400.0,54400.0
2019-12-27,56500.0,55700.0,56900.0,55500.0
2019-12-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-12-29,56500.0,56500.0,56500.0,56500.0
2019-12-30,55800.0,56200.0,56600.0,55700.0
2019-12-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-01-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-01-02,55200.0,55500.0,56000.0,55000.0
2020-01-03,55500.0,56000.0,56600.0,54900.0
2020-01-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-01-05,55500.0,55500.0,55500.0,55500.0
2020-01-06,55500.0,54900.0,55600.0,54600.0
2020-01-07,55800.0,55700.0,56400.0,55600.0
2020-01-08,56800.0,56200.0,57400.0,55900.0
2020-01-09,58600.0,58400.0,58600.0,57400.0
2020-01-10,59500.0,58800.0,59700.0,58300.0
2020-01-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-01-12,59500.0,59500.0,59500.0,59500.0
2020-01-13,60000.0,59600.0,60000.0,59100.0
2020-01-14,60000.0,60400.0,61000.0,59900.0
2020-01-15,59000.0,59500.0,59600.0,58900.0
2020-01-16,60700.0,59100.0,60700.0,59000.0
2020-01-17,61300.0,61900.0,62000.0,61000.0
2020-01-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-01-19,61300.0,61300.0,61300.0,61300.0
2020-01-20,62400.0,62000.0,62800.0,61700.0
2020-01-21,61400.0,62000.0,62400.0,61200.0
2020-01-22,62300.0,60500.0,62600.0,60400.0
2020-01-23,60800.0,61800.0,61800.0,60700.0
2020-01-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-01-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-01-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-01-27,60800.0,60800.0,60800.0,60800.0
2020-01-28,58800.0,59400.0,59400.0,58300.0
2020-01-29,59100.0,59100.0,59700.0,58800.0
2020-01-30,57200.0,58800.0,58800.0,56800.0
2020-01-31,56400.0,57800.0,58400.0,56400.0
2020-02-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-02-02,56400.0,56400.0,56400.0,56400.0
2020-02-03,57200.0,55500.0,57400.0,55200.0
2020-02-04,58900.0,57100.0,59000.0,56800.0
2020-02-05,59500.0,60000.0,60200.0,58900.0
2020-02-06,61100.0,60100.0,61100.0,59700.0
2020-02-07,60400.0,61100.0,61200.0,59700.0
2020-02-08,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-02-09,60400.0,60400.0,60400.0,60400.0
2020-02-10,59700.0,59200.0,59800.0,59100.0
2020-02-11,59900.0,59800.0,60700.0,59700.0
2020-02-12,60500.0,60300.0,60700.0,59700.0
2020-02-13,60700.0,61200.0,61600.0,60500.0
2020-02-14,61800.0,60900.0,61900.0,60200.0
2020-02-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-02-16,61800.0,61800.0,61800.0,61800.0
2020-02-17,61500.0,61600.0,62000.0,61200.0
2020-02-18,59800.0,60800.0,60900.0,59700.0
2020-02-19,60200.0,59800.0,60400.0,59400.0
2020-02-20,60000.0,60700.0,61300.0,59600.0
2020-02-21,59200.0,58800.0,59800.0,58500.0
2020-02-22,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-02-23,59200.0,59200.0,59200.0,59200.0
2020-02-24,56800.0,57400.0,58100.0,56800.0
2020-02-25,57900.0,56200.0,58000.0,56200.0
2020-02-26,56500.0,56000.0,57000.0,56000.0
2020-02-27,55900.0,56300.0,56900.0,55500.0
2020-02-28,54200.0,55000.0,55500.0,54200.0
2020-02-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-03-01,54200.0,54200.0,54200.0,54200.0
2020-03-02,55000.0,54300.0,55500.0,53600.0
2020-03-03,55400.0,56700.0,56900.0,55100.0
2020-03-04,57400.0,54800.0,57600.0,54600.0
2020-03-05,57800.0,57600.0,58000.0,56700.0
2020-03-06,56500.0,56500.0,57200.0,56200.0
2020-03-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-03-08,56500.0,56500.0,56500.0,56500.0
2020-03-09,54200.0,54700.0,55000.0,53600.0
2020-03-10,54600.0,53800.0,54900.0,53700.0
2020-03-11,52100.0,54300.0,54400.0,52000.0
2020-03-12,50800.0,51000.0,51900.0,49300.0
2020-03-13,49950.0,47450.0,51600.0,46850.0
2020-03-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-03-15,49950.0,49950.0,49950.0,49950.0
2020-03-16,48900.0,50100.0,50900.0,48800.0
2020-03-17,47300.0,46900.0,49650.0,46700.0
2020-03-18,45600.0,47750.0,48350.0,45600.0
2020-03-19,42950.0,46500.0,46600.0,42300.0
2020-03-20,45400.0,44150.0,45500.0,43550.0
2020-03-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-03-22,45400.0,45400.0,45400.0,45400.0
2020-03-23,42500.0,42600.0,43550.0,42400.0
2020-03-24,46950.0,43800.0,46950.0,43100.0
2020-03-25,48650.0,48950.0,49600.0,47150.0
2020-03-26,47800.0,48950.0,49300.0,47750.0
2020-03-27,48300.0,49600.0,49700.0,46850.0
2020-03-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-03-29,48300.0,48300.0,48300.0,48300.0
2020-03-30,47850.0,47050.0,48350.0,46550.0
2020-03-31,47750.0,48000.0,48500.0,47150.0
2020-04-01,45800.0,47450.0,47900.0,45800.0
2020-04-02,46800.0,46200.0,46850.0,45350.0
2020-04-03,47000.0,47400.0,47600.0,46550.0
2020-04-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-04-05,47000.0,47000.0,47000.0,47000.0
2020-04-06,48700.0,47500.0,48800.0,47250.0
2020-04-07,49600.0,49650.0,50200.0,49000.0
2020-04-08,48600.0,49600.0,49750.0,48600.0
2020-04-09,49100.0,49750.0,49800.0,48700.0
2020-04-10,49250.0,48950.0,49250.0,48650.0
2020-04-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-04-12,49250.0,49250.0,49250.0,49250.0
2020-04-13,48300.0,48650.0,48900.0,48300.0
2020-04-14,49000.0,48800.0,49200.0,48300.0
2020-04-15,49000.0,49000.0,49000.0,49000.0
2020-04-16,49000.0,49350.0,49350.0,48550.0
2020-04-17,51400.0,50800.0,52000.0,50300.0
2020-04-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-04-19,51400.0,51400.0,51400.0,51400.0
2020-04-20,50100.0,51400.0,51400.0,50000.0
2020-04-21,49250.0,49400.0,49700.0,48700.0
2020-04-22,49850.0,48700.0,50000.0,48350.0
2020-04-23,49850.0,50200.0,50300.0,49500.0
2020-04-24,49350.0,49650.0,49750.0,49000.0
2020-04-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-04-26,49350.0,49350.0,49350.0,49350.0
2020-04-27,49850.0,49350.0,50000.0,49100.0
2020-04-28,50100.0,49850.0,50100.0,49300.0
2020-04-29,50000.0,49900.0,50500.0,49600.0
2020-04-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-05-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-05-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-05-03,50000.0,50000.0,50000.0,50000.0
2020-05-04,48500.0,48900.0,49100.0,48500.0
2020-05-05,48500.0,48500.0,48500.0,48500.0
2020-05-06,49200.0,49000.0,49200.0,48500.0
2020-05-07,48800.0,49200.0,49300.0,48700.0
2020-05-08,48800.0,49100.0,49350.0,48800.0
2020-05-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-05-10,48800.0,48800.0,48800.0,48800.0
2020-05-11,48400.0,48900.0,49250.0,48300.0
2020-05-12,47900.0,48400.0,48500.0,47550.0
2020-05-13,48550.0,47250.0,48550.0,47200.0
2020-05-14,48000.0,47800.0,48100.0,47650.0
2020-05-15,47850.0,48400.0,48450.0,47700.0
2020-05-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-05-17,47850.0,47850.0,47850.0,47850.0
2020-05-18,48800.0,47950.0,49100.0,47600.0
2020-05-19,50300.0,50100.0,50500.0,49700.0
2020-05-20,50000.0,50000.0,50200.0,49800.0
2020-05-21,49950.0,50300.0,50400.0,49850.0
2020-05-22,48750.0,49600.0,49800.0,48600.0
2020-05-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-05-24,48750.0,48750.0,48750.0,48750.0
2020-05-25,48850.0,48750.0,48900.0,48450.0
2020-05-26,49250.0,48700.0,49450.0,48600.0
2020-05-27,49900.0,48950.0,50000.0,48800.0
2020-05-28,50400.0,51000.0,51200.0,49950.0
2020-05-29,50700.0,50000.0,50700.0,49700.0
2020-05-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-05-31,50700.0,50700.0,50700.0,50700.0
2020-06-01,51200.0,50800.0,51200.0,50600.0
2020-06-02,51400.0,51100.0,51500.0,50800.0
2020-06-03,54500.0,51800.0,55000.0,51700.0
2020-06-04,54600.0,55800.0,56900.0,54600.0
2020-06-05,55500.0,54400.0,55900.0,54000.0
2020-06-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-06-07,55500.0,55500.0,55500.0,55500.0
2020-06-08,54900.0,56500.0,56500.0,54700.0
2020-06-09,55500.0,55900.0,56400.0,54500.0
2020-06-10,55400.0,55200.0,55900.0,54900.0
2020-06-11,54300.0,54500.0,55100.0,53200.0
2020-06-12,52300.0,52100.0,52800.0,51500.0
2020-06-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-06-14,52300.0,52300.0,52300.0,52300.0
2020-06-15,49900.0,51400.0,52000.0,49900.0
2020-06-16,52100.0,51200.0,52100.0,50600.0
